filename,subject,body_preview,processed,error,category_1,score_1,category_2,score_2,category_3,score_3,category_4,score_4,category_5,score_5,top_category,top_score,confidence
system_and_service_notifications_3.eml,Pipeline passed for project 'billing-api' on branch 'staging',Pipeline passed for project 'billing-api' on branch 'staging'. Pipeline passed for project 'billing-api' on branch 'staging'. Pipeline passed for project 'billing-api' on branch 'staging'. Тема письма: Pipeline passed for project 'billing-api' on branch 'staging' |Pipeline #782 for billing-api/billi,True,,Системные уведомления,0.6801,Бизнес-корреспонденция,0.6304,Новостные рассылки,0.5825,Техническая поддержка,0.5814,Вакансии и карьера,0.5728,Системные уведомления,0.6801,0.6801062226295471
system_and_service_notifications_4.eml,Автоматическое списание за хостинг VPS-784512,Автоматическое списание за хостинг VPS-784512. Автоматическое списание за хостинг VPS-784512. Автоматическое списание за хостинг VPS-784512. Тема письма: Автоматическое списание за хостинг VPS-784512 |\u0423\u0432\u0430\u0436\u0430\u0435\u043c\u044b\u0439 \u043a\u043b\u0438\u0435\u043d\u0442!| * *\u,True,,Неприемлемый контент,0.6850,Рекламная рассылка,0.6687,Системные уведомления,0.6627,Техническая поддержка,0.6595,Новостные рассылки,0.6555,Неприемлемый контент,0.6850,0.6850385665893555
system_and_service_notifications_5.eml,Richiesta Straordinario Claudio Ghidini,Richiesta Straordinario Claudio Ghidini. Richiesta Straordinario Claudio Ghidini. Richiesta Straordinario Claudio Ghidini. Тема письма: Richiesta Straordinario Claudio Ghidini Richiesta Straordinario Dipendente: Claudio Ghidini Data: 17.11.2025 Totale richiesto: 24:00 Note: https://31.44.39.162/myPl,True,,Техническая поддержка,0.6060,Неприемлемый контент,0.5601,Системные уведомления,0.5492,Финансовые операции,0.5362,Новостные рассылки,0.5227,Техническая поддержка,0.6060,0.606026291847229
system_and_service_notifications_6.eml,"Re: C3_SimpleBashUtils-1 | Merge master branch of project (id =
 27877) into master branch of project (id = 426168) (!1)",Re: C3_SimpleBashUtils-1 | Merge master branch of project (id = 27877) into master branch of project (id = 426168) (!1). Re: C3_SimpleBashUtils-1 | Merge master branch of project (id = 27877) into master branch of project (id = 426168) (!1). Re: C3_SimpleBashUtils-1 | Merge master branch of project ,True,,Системные уведомления,0.6186,Техническая поддержка,0.5887,Бизнес-корреспонденция,0.5886,Регистрация и подтверждение,0.5817,Финансовые операции,0.5608,Системные уведомления,0.6186,0.6186097264289856
system_and_service_notifications_7.eml,Deployment Status,Deployment Status. Deployment Status. Deployment Status. Тема письма: Deployment Status в\u2013ё Project: user-profile-service в\u2013ё Environment: production в\u2013ё Version: 2.3.1 в\u2013ё Initiator: jenkins-auto в\u2013ё Status: в\u0153\u2026 SUCCESS в\u2013ё Duration: 8m 45s р\u0178\u201c\u016,True,,Системные уведомления,0.7138,Техническая поддержка,0.6772,Бизнес-корреспонденция,0.6729,Регистрация и подтверждение,0.6419,Вакансии и карьера,0.6331,Системные уведомления,0.7138,0.7137847542762756
system_and_service_notifications_8.eml,📢 УВЕДОМЛЕНИЕ СБИС,"📢 УВЕДОМЛЕНИЕ СБИС. 📢 УВЕДОМЛЕНИЕ СБИС. 📢 УВЕДОМЛЕНИЕ СБИС. Тема письма: 📢 УВЕДОМЛЕНИЕ СБИС \u2022 \u041e\u0440\u0433\u0430\u043d\u0438\u0437\u0430\u0446\u0438\u044f: \u041e\u041e\u041e ""\u0420\u041d\u0414-\u0421\u043e\u0444\u0442"" \u2022 \u0422\u0438\u043f: \u0412\u0445\u043e\u0434\u044f\u0449\u043",True,,Неприемлемый контент,0.6517,Системные уведомления,0.6455,Новостные рассылки,0.6310,Регистрация и подтверждение,0.6268,Техническая поддержка,0.6222,Неприемлемый контент,0.6517,0.6516777276992798
system_and_service_notifications_9.eml,[Veeam] Backup Job 'VM-Daily-Prod' Result: Success,[Veeam] Backup Job 'VM-Daily-Prod' Result: Success. [Veeam] Backup Job 'VM-Daily-Prod' Result: Success. [Veeam] Backup Job 'VM-Daily-Prod' Result: Success. Тема письма: [Veeam] Backup Job 'VM-Daily-Prod' Result: Success |Backup Job session has finished.| * *Job Name:*VM-Daily-Prod * *Session ID:*a1b,True,,Системные уведомления,0.6821,Техническая поддержка,0.6489,Регистрация и подтверждение,0.6254,Вакансии и карьера,0.5995,Бизнес-корреспонденция,0.5828,Системные уведомления,0.6821,0.6821441650390625
technical_support_1.eml,Re: Не загружается страница отчётов в личном кабинете,"Re: Не загружается страница отчётов в личном кабинете. Re: Не загружается страница отчётов в личном кабинете. Re: Не загружается страница отчётов в личном кабинете. Тема письма: Re: Не загружается страница отчётов в личном кабинете

\u0417\u0434\u0440\u0430\u0432\u0441\u0442\u0432\u0443\u0439\u0442\",True,,Системные уведомления,0.7047,Техническая поддержка,0.6965,Новостные рассылки,0.6833,Неприемлемый контент,0.6480,Бизнес-корреспонденция,0.6466,Системные уведомления,0.7047,0.7047075629234314
technical_support_10.eml,Re: Proposal for ISO 14001 & 45001 Internal Audit and Training Service,"Re: Proposal for ISO 14001 & 45001 Internal Audit and Training Service. Re: Proposal for ISO 14001 & 45001 Internal Audit and Training Service. Re: Proposal for ISO 14001 & 45001 Internal Audit and Training Service. Тема письма: Re: Proposal for ISO 14001 & 45001 Internal Audit and Training Service
",True,,Бизнес-корреспонденция,0.6354,Регистрация и подтверждение,0.6249,Системные уведомления,0.6221,Новостные рассылки,0.6203,Техническая поддержка,0.6091,Бизнес-корреспонденция,0.6354,0.6353567242622375
technical_support_2.eml,Обращение клиента,Обращение клиента. Обращение клиента. Обращение клиента. Тема письма: Обращение клиента LG Electronics WorldWide GSFS This e-mail address is for sending only. Please press the More question / Reply button below to answer. Ваш запрос Номер ссылки : GCS240806014891 Дата : 06.08.2024 23:09 26 Тип запро,True,,Техническая поддержка,0.6702,Системные уведомления,0.6633,Финансовые операции,0.6135,Бизнес-корреспонденция,0.5965,Рекламная рассылка,0.5945,Техническая поддержка,0.6702,0.6701809763908386
technical_support_3.eml,Справка об обучении и договор,"Справка об обучении и договор. Справка об обучении и договор. Справка об обучении и договор. Тема письма: Справка об обучении и договор


\u0417\u0434\u0440\u0430\u0432\u0441\u0442\u0432\u0443\u0439\u0442\u0435!

\u0411\u043b\u0430\u0433\u043e\u0434\u0430\u0440\u0438\u043c \u0437\u0430 \u043e\u0431\",True,,Бизнес-корреспонденция,0.7041,Новостные рассылки,0.6832,Регистрация и подтверждение,0.6828,Финансовые операции,0.6671,Вакансии и карьера,0.6538,Бизнес-корреспонденция,0.7041,0.7041188478469849
technical_support_4.eml,"Протокол ежемесячной статусной встречи по проекту Introspect в ООО ""РосИнформТрастМаш"" от 02.09.2025","Протокол ежемесячной статусной встречи по проекту Introspect в ООО ""РосИнформТрастМаш"" от 02.09.2025. Протокол ежемесячной статусной встречи по проекту Introspect в ООО ""РосИнформТрастМаш"" от 02.09.2025. Протокол ежемесячной статусной встречи по проекту Introspect в ООО ""РосИнформТрастМаш"" от 02.09.",True,,Системные уведомления,0.7072,Новостные рассылки,0.6885,Бизнес-корреспонденция,0.6608,Техническая поддержка,0.6561,Рекламная рассылка,0.6448,Системные уведомления,0.7072,0.7071692943572998
technical_support_5.eml,Re: Возврат билетов,"Re: Возврат билетов. Re: Возврат билетов. Re: Возврат билетов. Тема письма: Re: Возврат билетов Здравствуйте! Если вы приобретали билеты на нашем сайте, то ознакомиться с условиями возврата и оформить его вы можете по ссылке https://intickets.ru/refund или обратитесь, пожалуйста, к вашему билетному ",True,,Транспорт и путешествия,0.6729,Рекламная рассылка,0.6366,Регистрация и подтверждение,0.6318,Системные уведомления,0.6174,Техническая поддержка,0.6060,Транспорт и путешествия,0.6729,0.6729282140731812
technical_support_6.eml,Не загружается страница отчётов в личном кабинете,"Не загружается страница отчётов в личном кабинете. Не загружается страница отчётов в личном кабинете. Не загружается страница отчётов в личном кабинете. Тема письма: Не загружается страница отчётов в личном кабинете

\u0414\u043e\u0431\u0440\u044b\u0439 \u0434\u0435\u043d\u044c!

\u041f\u0440\u0438 ",True,,Системные уведомления,0.6919,Техническая поддержка,0.6892,Новостные рассылки,0.6791,Неприемлемый контент,0.6723,Бизнес-корреспонденция,0.6378,Системные уведомления,0.6919,0.6919214129447937
technical_support_7.eml,RE:   Багаж Розыск багажа,RE: Багаж Розыск багажа. RE: Багаж Розыск багажа. RE: Багаж Розыск багажа. Тема письма: RE: Багаж Розыск багажа [Service Request #:1-3204783984802] Уважаемый Андрей! Благодарим Вас за выбор услуг ПАО «Аэрофлот» для организации Вашей поездки при следовании рейсом SU1138/04.09.2025 по маршруту Москва ,True,,Транспорт и путешествия,0.7016,Техническая поддержка,0.6282,Системные уведомления,0.6238,Рекламная рассылка,0.6192,Регистрация и подтверждение,0.5985,Транспорт и путешествия,0.7016,0.7015766501426697
technical_support_8.eml,Аэрофлот. Номер вашего обращения: 1-3204783984802,Аэрофлот. Номер вашего обращения: 1-3204783984802. Аэрофлот. Номер вашего обращения: 1-3204783984802. Аэрофлот. Номер вашего обращения: 1-3204783984802. Тема письма: Аэрофлот. Номер вашего обращения: 1-3204783984802 Спасибо за Ваше обращение! Вашей заявке присвоен номер: 1-3204783984802 . Мы получил,True,,Техническая поддержка,0.6638,Регистрация и подтверждение,0.6623,Транспорт и путешествия,0.6367,Системные уведомления,0.6318,Бизнес-корреспонденция,0.5816,Техническая поддержка,0.6638,0.6637876629829407
technical_support_9.eml,Re: Не загружается страница отчётов в личном кабинете,"Re: Не загружается страница отчётов в личном кабинете. Re: Не загружается страница отчётов в личном кабинете. Re: Не загружается страница отчётов в личном кабинете. Тема письма: Re: Не загружается страница отчётов в личном кабинете

\u0417\u0434\u0440\u0430\u0432\u0441\u0442\u0432\u0443\u0439\u0442\",True,,Системные уведомления,0.7042,Техническая поддержка,0.6956,Новостные рассылки,0.6827,Неприемлемый контент,0.6480,Регистрация и подтверждение,0.6463,Системные уведомления,0.7042,0.7042397856712341
transport_and_travel_1.eml,"Парк-Отель ""Воздвиженское"". Незавершенная бронь.","Парк-Отель ""Воздвиженское"". Незавершенная бронь.. Парк-Отель ""Воздвиженское"". Незавершенная бронь.. Парк-Отель ""Воздвиженское"". Незавершенная бронь.. Тема письма: Парк-Отель ""Воздвиженское"". Незавершенная бронь. ВОЗДВИЖЕНСКОЕ ПАРК-ОТЕЛЬ Московская область, Серпуховский район район, пос. Д/О Авангард",True,,Неприемлемый контент,0.6233,Рекламная рассылка,0.6153,Новостные рассылки,0.5717,Техническая поддержка,0.5493,Бизнес-корреспонденция,0.5485,Неприемлемый контент,0.6233,0.6232956647872925
transport_and_travel_10.eml,Ж/д билет из Москвы в Псков на 3.08.2025 успешно оплачен,"Ж/д билет из Москвы в Псков на 3.08.2025 успешно оплачен. Ж/д билет из Москвы в Псков на 3.08.2025 успешно оплачен. Ж/д билет из Москвы в Псков на 3.08.2025 успешно оплачен. Тема письма: Ж/д билет из Москвы в Псков на 3.08.2025 успешно оплачен



Туту.ру 
<http://www.tutu.ru/?utm_source=service_l",True,,Рекламная рассылка,0.6551,Системные уведомления,0.6494,Регистрация и подтверждение,0.6388,Транспорт и путешествия,0.6327,Техническая поддержка,0.5751,Рекламная рассылка,0.6551,0.6551209092140198
transport_and_travel_2.eml,Ваша поездка Москва — Санкт-Петербург уже завтра,"Ваша поездка Москва — Санкт-Петербург уже завтра. Ваша поездка Москва — Санкт-Петербург уже завтра. Ваша поездка Москва — Санкт-Петербург уже завтра. Тема письма: Ваша поездка Москва — Санкт-Петербург уже завтра


  \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d \u200d ",True,,Транспорт и путешествия,0.6413,Рекламная рассылка,0.6247,Неприемлемый контент,0.6040,Системные уведомления,0.5882,Регистрация и подтверждение,0.5878,Транспорт и путешествия,0.6413,0.6413142681121826
transport_and_travel_3.eml,Ваше место было изменено / Your seat has been changed,"Ваше место было изменено / Your seat has been changed. Ваше место было изменено / Your seat has been changed. Ваше место было изменено / Your seat has been changed. Тема письма: Ваше место было изменено / Your seat has been changed


Aeroflot logo 
<http://www.aeroflot.ru?utm_term=logo&utm_campaign=",True,,Транспорт и путешествия,0.6856,Рекламная рассылка,0.6412,Неприемлемый контент,0.6243,Регистрация и подтверждение,0.6058,Техническая поддержка,0.6013,Транспорт и путешествия,0.6856,0.6855546832084656
transport_and_travel_4.eml,Добро пожаловать в Казань,Добро пожаловать в Казань. Добро пожаловать в Казань. Добро пожаловать в Казань. Тема письма: Добро пожаловать в Казань 96 Как прошёл ваш полёт? &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &,True,,Транспорт и путешествия,0.6339,Неприемлемый контент,0.6192,Рекламная рассылка,0.6123,Системные уведомления,0.6066,Техническая поддержка,0.5849,Транспорт и путешествия,0.6339,0.6339068412780762
transport_and_travel_5.eml,"Парк-Отель ""Воздвиженское"" - специальная цена для следующего визита","Парк-Отель ""Воздвиженское"" - специальная цена для следующего визита. Парк-Отель ""Воздвиженское"" - специальная цена для следующего визита. Парк-Отель ""Воздвиженское"" - специальная цена для следующего визита. Тема письма: Парк-Отель ""Воздвиженское"" - специальная цена для следующего визита Воздвиженско",True,,Рекламная рассылка,0.6609,Неприемлемый контент,0.6320,Транспорт и путешествия,0.5913,Новостные рассылки,0.5825,Регистрация и подтверждение,0.5788,Рекламная рассылка,0.6609,0.6609338521957397
transport_and_travel_6.eml,Бронирование № 35189305— Поздравляем! Вы оформили бронь!,Бронирование № 35189305— Поздравляем! Вы оформили бронь!. Бронирование № 35189305— Поздравляем! Вы оформили бронь!. Бронирование № 35189305— Поздравляем! Вы оформили бронь!. Тема письма: Бронирование № 35189305— Поздравляем! Вы оформили бронь! Здравствуйте! Ваше бронирование подтверждено Вы внесли п,True,,Регистрация и подтверждение,0.6723,Системные уведомления,0.6459,Техническая поддержка,0.6051,Финансовые операции,0.5992,Рекламная рассылка,0.5913,Регистрация и подтверждение,0.6723,0.6723215579986572
transport_and_travel_7.eml,✈️ Открыта онлайн-регистрация на ваш рейс по маршруту Казань Москва,"✈️ Открыта онлайн-регистрация на ваш рейс по маршруту Казань Москва. ✈️ Открыта онлайн-регистрация на ваш рейс по маршруту Казань Москва. ✈️ Открыта онлайн-регистрация на ваш рейс по маршруту Казань Москва. Тема письма: ✈️ Открыта онлайн-регистрация на ваш рейс по маршруту Казань Москва

Регистрируй",True,,Транспорт и путешествия,0.7311,Регистрация и подтверждение,0.6808,Рекламная рассылка,0.6592,Системные уведомления,0.6348,Новостные рассылки,0.5994,Транспорт и путешествия,0.7311,0.7311298847198486
transport_and_travel_8.eml,✈️ Пора выезжать — путешествие начинается❗,"✈️ Пора выезжать — путешествие начинается❗. ✈️ Пора выезжать — путешествие начинается❗. ✈️ Пора выезжать — путешествие начинается❗. Тема письма: ✈️ Пора выезжать — путешествие начинается❗

Ваш перелёт уже скоро ✈️ &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &zwnj; &z",True,,Неприемлемый контент,0.6018,Транспорт и путешествия,0.6002,Рекламная рассылка,0.5546,Регистрация и подтверждение,0.5519,Вакансии и карьера,0.5479,Неприемлемый контент,0.6018,0.6018466353416443
transport_and_travel_9.eml,Яндекс Go — отчёт о поездке 20 ноября 2021 г.,Яндекс Go — отчёт о поездке 20 ноября 2021 г.. Яндекс Go — отчёт о поездке 20 ноября 2021 г.. Яндекс Go — отчёт о поездке 20 ноября 2021 г.. Тема письма: Яндекс Go — отчёт о поездке 20 ноября 2021 г. \u042f\u043d\u0434\u0435\u043a\u0441 Go <https://go.yandex> \u041c\u0430\u0440\u0448\u0440\u0443\u04,True,,Транспорт и путешествия,0.6309,Неприемлемый контент,0.6092,Новостные рассылки,0.6070,Рекламная рассылка,0.6017,Системные уведомления,0.6008,Транспорт и путешествия,0.6309,0.6308962106704712
vacancies_careers_1.eml,Новый отклик на вакансию Специалист по тестированию,Новый отклик на вакансию Специалист по тестированию. Новый отклик на вакансию Специалист по тестированию. Новый отклик на вакансию Специалист по тестированию. Тема письма: Новый отклик на вакансию Специалист по тестированию replmarker \u0417\u0434\u0440\u0430\u0432\u0441\u0442\u0432\u0443\u0439\u044,True,,Вакансии и карьера,0.6709,Новостные рассылки,0.6504,Системные уведомления,0.6371,Регистрация и подтверждение,0.6180,Рекламная рассылка,0.6100,Вакансии и карьера,0.6709,0.6709088683128357
vacancies_careers_10.eml,Новый отклик на вакансию,"Новый отклик на вакансию. Новый отклик на вакансию. Новый отклик на вакансию. Тема письма: Новый отклик на вакансию

Хабр Карьера – Помогаем строить карьеру в ИТ
––––––––––––––––––––––––––––––––––––––––––––––––––

Кандидат откликнулся на вашу вакансию Python разработчик (https://career.habr.com/vaca",True,,Вакансии и карьера,0.7547,Новостные рассылки,0.6680,Бизнес-корреспонденция,0.6149,Системные уведомления,0.5769,Рекламная рассылка,0.5737,Вакансии и карьера,0.7547,0.7547236680984497
vacancies_careers_2.eml,Мы получили ваше резюме на вакансию в Ozon,"Мы получили ваше резюме на вакансию в Ozon. Мы получили ваше резюме на вакансию в Ozon. Мы получили ваше резюме на вакансию в Ozon. Тема письма: Мы получили ваше резюме на вакансию в Ozon \u0417\u0434\u0440\u0430\u0432\u0441\u0442\u0432\u0443\u0439\u0442\u0435, \u041c\u0430\u0440\u0438\u044f \u0418\",True,,Вакансии и карьера,0.6955,Финансовые операции,0.6175,Новостные рассылки,0.6107,Неприемлемый контент,0.6106,Бизнес-корреспонденция,0.5975,Вакансии и карьера,0.6955,0.6955060362815857
vacancies_careers_3.eml,Отклик на вакансию Стажер Data Аналитик в Ашан,"Отклик на вакансию Стажер Data Аналитик в Ашан. Отклик на вакансию Стажер Data Аналитик в Ашан. Отклик на вакансию Стажер Data Аналитик в Ашан. Тема письма: Отклик на вакансию Стажер Data Аналитик в Ашан

\u0414\u043e\u0431\u0440\u044b\u0439 \u0434\u0435\u043d\u044c!

\u041c\u0435\u043d\u044f \u0437",True,,Новостные рассылки,0.6772,Вакансии и карьера,0.6766,Регистрация и подтверждение,0.6359,Системные уведомления,0.6351,Техническая поддержка,0.6321,Новостные рассылки,0.6772,0.6771899461746216
vacancies_careers_4.eml,Вакансия уйдёт в архив через 3 дня,Вакансия уйдёт в архив через 3 дня. Вакансия уйдёт в архив через 3 дня. Вакансия уйдёт в архив через 3 дня. Тема письма: Вакансия уйдёт в архив через 3 дня Хотите продлить размещение? ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ,True,,Неприемлемый контент,0.6049,Системные уведомления,0.6040,Регистрация и подтверждение,0.5997,Рекламная рассылка,0.5769,Новостные рассылки,0.5735,Неприемлемый контент,0.6049,0.6048733592033386
vacancies_careers_5.eml,Стажировка ATON Talent Program,"Стажировка ATON Talent Program. Стажировка ATON Talent Program. Стажировка ATON Talent Program. Тема письма: Стажировка ATON Talent Program


\u0423\u0432\u0430\u0436\u0430\u0435\u043c\u044b\u0435 \u0441\u0442\u0443\u0434\u0435\u043d\u0442\u044b!

\u041a\u043e\u043c\u043f\u0430\u043d\u0438\u044f \u0",True,,Вакансии и карьера,0.6327,Рекламная рассылка,0.6095,Регистрация и подтверждение,0.6022,Неприемлемый контент,0.6008,Новостные рассылки,0.5969,Вакансии и карьера,0.6327,0.6327261328697205
vacancies_careers_6.eml,"Вакансия Менеджер на удалёнку в онлайн-школу: вам написали из ""Удалённый успех""","Вакансия Менеджер на удалёнку в онлайн-школу: вам написали из ""Удалённый успех"". Вакансия Менеджер на удалёнку в онлайн-школу: вам написали из ""Удалённый успех"". Вакансия Менеджер на удалёнку в онлайн-школу: вам написали из ""Удалённый успех"". Тема письма: Вакансия Менеджер на удалёнку в онлайн-школу",True,,Вакансии и карьера,0.6641,Регистрация и подтверждение,0.6472,Системные уведомления,0.6324,Новостные рассылки,0.6272,Рекламная рассылка,0.6253,Вакансии и карьера,0.6641,0.6640512347221375
vacancies_careers_7.eml,Новый отклик на вакансию,"Новый отклик на вакансию. Новый отклик на вакансию. Новый отклик на вакансию. Тема письма: Новый отклик на вакансию

Хабр Карьера – Помогаем строить карьеру в ИТ
––––––––––––––––––––––––––––––––––––––––––––––––––

Кандидат откликнулся на вашу вакансию Python разработчик (https://career.habr.com/vaca",True,,Вакансии и карьера,0.7547,Новостные рассылки,0.6680,Бизнес-корреспонденция,0.6149,Системные уведомления,0.5769,Рекламная рассылка,0.5737,Вакансии и карьера,0.7547,0.7547236680984497
vacancies_careers_8.eml,Подтверждение получения вашего резюме в ООО Кубраст,"Подтверждение получения вашего резюме в ООО Кубраст. Подтверждение получения вашего резюме в ООО Кубраст. Подтверждение получения вашего резюме в ООО Кубраст. Тема письма: Подтверждение получения вашего резюме в ООО Кубраст

\u0417\u0434\u0440\u0430\u0432\u0441\u0442\u0432\u0443\u0439\u0442\u0435, \",True,,Вакансии и карьера,0.7147,Регистрация и подтверждение,0.6746,Бизнес-корреспонденция,0.6699,Финансовые операции,0.6539,Новостные рассылки,0.6501,Вакансии и карьера,0.7147,0.7146564722061157
vacancies_careers_9.eml,Мы рассмотрели ваш отклик,"Мы рассмотрели ваш отклик. Мы рассмотрели ваш отклик. Мы рассмотрели ваш отклик. Тема письма: Мы рассмотрели ваш отклик Т-Банк Благодарим за отклик Набор по вакансии «Оператор в дистанционный колл-центр» уже закрыт. Если вы хотите выбрать другую позицию, это можно сделать в личном кабинете. Выбрать ",True,,Вакансии и карьера,0.6865,Новостные рассылки,0.6646,Бизнес-корреспонденция,0.6545,Рекламная рассылка,0.6326,Финансовые операции,0.6201,Вакансии и карьера,0.6865,0.6864891648292542
